name,phoneNumber,accountNumber,amount,reason,outcome
Clifford Moreno,94913650,7859515037,1809,Penalty,n
Samuel Tharpe,96418465,1819895664,472,Renewal,y
Hulda Thomas,96620178,4538428456,1579,Penalty,n
Donald Rivera,95958903,4484765536,264,Penalty,y
Phillip Woods,91184847,9547299470,1766,Fees,n
Dulce Trunzo,99416155,4395594145,1881,Penalty,n
Dustin Burbank,94307682,4138013998,1195,Renewal,y
John Benally,92362234,4805117745,748,Penalty,y
Lillian Johnson,90670896,4913139630,1937,Fees,n
Kevin Silva,98554909,3083395319,1320,Fees,n
Grace Kennedy,90213597,1160905383,355,Fees,y
Kerry Fannell,95037252,2449331097,1299,Renewal,y
Gregory Bond,91438725,9227614326,101,Renewal,y
Sarah Scott,92217686,6628406375,494,Fees,y
Alma Harkey,92292359,6221993809,1298,Penalty,n
Ray Smith,97238938,8539023118,1510,Renewal,n
Catherine Wolfe,91102923,5050721890,1613,Renewal,n
Corey Bichler,91876421,7478539507,1823,Renewal,n
Janelle Mcgeorge,95673331,9537779639,939,Penalty,y
Joan Tate,92975795,5147414154,343,Penalty,y
Jaclyn Lapointe,95601322,5646651379,1904,Fees,n
Mike Gaither,99379202,3376253404,1746,Penalty,n
Patricia Arroyo,92740736,1244242601,730,Fees,n
Gerald Markley,91454005,6746015738,1422,Renewal,y
Peggy Sebring,96178934,2827126388,928,Renewal,y
Derrick Battista,97169392,1624826849,1503,Penalty,n
Catherine Witt,93386839,4121564447,1590,Renewal,n
James Artis,95531856,8674924574,825,Fees,n
Bradley Lloyd,90294130,1937706084,121,Renewal,y
April Mcvea,90311155,7913360808,996,Penalty,y
Connie Bumpus,99188274,3743549855,1415,Fees,n
Edward Comeaux,96568618,8606994602,418,Renewal,y
Jonathan Edmondson,90071708,7836712376,739,Penalty,y
Robert Klein,92563555,6534007786,1414,Fees,n
Ruth Marrara,90547710,9849802317,1283,Renewal,y
Dorothy Rogers,92811592,7353104394,1286,Penalty,n
Joseph Miske,99906385,3902298070,209,Penalty,y
Allison Woods,95930688,6001178326,1574,Fees,n
Margaret Cormier,90321515,5907842586,499,Renewal,y
Carlos Jones,99216581,2508949746,1208,Renewal,y
Joyce Tabor,93212838,8995934833,1728,Fees,n
Raul Davis,91900583,9491551156,116,Fees,y
Hugh Huff,97219825,2397436018,1470,Penalty,n
James Wheeler,98346802,7433989513,727,Penalty,y
Norma Bernstein,92140230,9974147770,709,Fees,n
Sarah Latham,90494634,8512490071,1026,Penalty,n
Larry Lewis,97604977,1470546072,535,Fees,n
Mary Weller,90086426,6622055644,684,Fees,n
Christopher Tatum,91932603,8612115507,1352,Fees,n
Virginia Stanley,95324694,6201412160,1394,Penalty,n
Robert Thibodaux,98906246,1558735305,1322,Penalty,n
Kevin Miller,92924944,2407668547,655,Penalty,y
Matthew Johnson,90952477,4400385404,1835,Renewal,n
Michele Seith,90794348,6923270501,1562,Fees,n
Carol Hanley,90492519,7504441094,195,Fees,y
Kimberly Williams,92415921,4250085971,342,Renewal,y
Rudy Harris,90228798,3596299234,1623,Fees,n
Dan Kilkenny,98927108,4761240451,1705,Renewal,n
Cathey Sears,95605722,9577910574,1622,Penalty,n
Calvin Schimke,94559471,9510051723,1802,Penalty,n
Albert Hurley,98652218,5100635433,389,Penalty,y
Dwight Drinkwater,93832831,2031598902,1230,Fees,n
Sonia Rauth,90350982,2950328585,628,Renewal,y
Ralph Polcovich,94718846,7771342357,1207,Renewal,y
James Thomson,90816158,4905826905,302,Penalty,y
Margarita Thompson,93513319,5154876898,1633,Renewal,n
Robert Carver,97157206,1469455081,100,Renewal,y
Ashley Best,91208274,7332642631,100,Renewal,y
Eduardo Fabela,90573140,6944695524,796,Fees,n
Jeffery Craver,99770630,1039855342,1250,Renewal,y
Alex Richard,94346695,1579165284,1877,Renewal,n
Audrey Esquivel,96889553,1958738718,938,Renewal,y
Natalie Weller,91049426,8317259021,728,Fees,n
Charles Lacosse,98184415,9756381960,1759,Penalty,n
Margaret Mccarthy,99339394,6426976522,1790,Fees,n
Larry Merryman,95543549,9410927722,1265,Penalty,n
Luther Peterson,96815839,7293782064,1790,Renewal,n
Barbara Moffett,92724602,8371287234,1665,Fees,n
James Frasher,98267068,6399628935,1594,Renewal,n
Anthony Reid,91184591,6675678775,579,Fees,n
Albert Seng,93493573,6086759649,1294,Penalty,n
David Mann,97426933,3979081156,1015,Penalty,n
Robert Trebilcock,93295554,9866066689,1111,Renewal,y
Amelia Reist,95079542,8565581972,156,Renewal,y
David Noya,93532807,6191115221,868,Penalty,y
Phillip Morgan,98396810,7841287960,1190,Penalty,n
Russell Melendez,94339813,6709652446,266,Fees,y
Ellen Turpin,94829855,9404593411,647,Renewal,y
John Thompson,90932004,9310676354,483,Penalty,y
Arthur Lankford,99268454,7631524016,1945,Fees,n
Florance Mckissack,95453715,8725084728,109,Penalty,y
Robert Moore,97261788,3237089487,226,Fees,y
Michael Moates,90277162,4381855916,1068,Renewal,y
John Goodstein,94207831,1861698080,631,Renewal,y
Guadalupe Rogers,98733026,5320845937,237,Renewal,y
Karen Myers,99543293,1450467840,141,Penalty,y
Salvador Byrd,99360109,7194666145,434,Fees,y
Lonnie Patterson,97804961,1713613212,1952,Penalty,n
Eric Callahan,96026340,6271515746,337,Renewal,y
Joanne Wilkins,90602967,7522914369,1661,Penalty,n
Loretta Rudnick,99515549,1888016654,1599,Penalty,n
Connie Hou,96564557,9414539027,340,Fees,y
Wilber Cruz,93443794,4385816703,1620,Renewal,n
Lana Farina,96495483,6516502640,1077,Renewal,y
Joseph Fahie,91134140,7294014470,1966,Penalty,n
Charlene Amos,91573655,6873970604,749,Penalty,y
Debra Burleson,94470362,5149371391,1826,Renewal,n
Corrie Watson,96494646,3984007628,1889,Penalty,n
Brian Burford,94622732,2975172459,205,Renewal,y
Diane Kahn,90009447,9639365222,702,Renewal,y
Calvin Mcinnis,96216929,3490934365,507,Fees,n
John Rosario,93841471,5995897986,1999,Fees,n
Shirley Erling,96545221,5986834727,488,Fees,y
Inez Schaible,97579366,6896812507,988,Renewal,y
Brandon Ramos,91768826,6425470601,1563,Fees,n
Amanda Patterson,94447868,5584115203,836,Renewal,y
Colleen Martinez,97312271,1347532025,251,Penalty,y
Charles Price,91705556,9612790070,1935,Penalty,n
Catherine Anderson,92708983,9622918036,124,Fees,y
Janet Thomas,90658175,3763431630,424,Penalty,y
Jackie Simpson,95544809,2307380707,1996,Penalty,n
Thomas Wood,93429877,5258286772,771,Penalty,y
Marie Allen,91772753,7245888956,992,Penalty,y
Brandon Hibbert,96968936,3794709790,949,Penalty,y
Jennifer Johnson,94261438,3119057840,323,Renewal,y
Dorothy Davis,90223188,2348487954,1766,Penalty,n
Ashton Salvietti,97444458,9277899150,1021,Renewal,y
Russell Hahn,91181292,1793643225,310,Renewal,y
Rosalie Vargas,99480489,4080512966,1679,Renewal,n
Marilyn Tuck,98976900,5780712987,1226,Penalty,n
Terry Skelton,93121917,5107836301,1373,Fees,n
Joseph Rogers,91051568,5594690467,1494,Penalty,n
Cathy Behr,93132965,5255987950,661,Penalty,y
Ramon Kelley,90615865,1304168140,907,Penalty,y
Jose Gale,94774685,2955026417,557,Penalty,y
Donna Whitney,95265974,4271751677,1774,Penalty,n
Jan Mcdonald,91647735,8381869492,1258,Renewal,y
Diane Sciancalepore,97134384,5905572290,780,Penalty,y
Joseph Tate,95285006,5240405751,191,Penalty,y
George Rock,94292313,5717515279,1649,Fees,n
Amber Edwards,99217650,5606801285,1372,Penalty,n
Benjamin Lecy,93210741,5415479462,195,Renewal,y
Esther Kallas,92279169,3115479985,1039,Renewal,y
Lacey Youd,99413871,7886343307,1945,Renewal,n
Jasper Declue,96113977,6181069232,1872,Penalty,n
Dottie Lee,92882248,4429551265,1061,Fees,n
Beverly Green,93005098,1327298637,372,Renewal,y
Laverne Miller,95799883,5885024395,554,Fees,n
Michael Pickerel,95292697,2493877116,328,Penalty,y
Karen Cannon,97117664,5830957019,936,Penalty,y
Deborah Everett,96892507,5420033085,1891,Renewal,n
Pierre Witters,91421044,7414801122,284,Penalty,y
Jeffrey Scott,98172575,3591744399,1055,Renewal,y
Elliot Walker,91816847,1178790850,893,Fees,n
Karen Shaw,97820001,3224571017,1290,Penalty,n
Joseph Hennessey,99684395,9323262278,1363,Penalty,n
Michael Savage,99441826,4292203122,264,Fees,y
Patricia Oliver,94666188,9181135833,1645,Renewal,n
Rosie Perez,94093931,4069635540,1062,Penalty,n
Delores Mckay,98336340,8763972382,1692,Renewal,n
Louis Uhlig,99390713,9831825907,1978,Fees,n
Sandra Johnson,95367616,1834658754,1605,Renewal,n
Evangeline King,96144990,5590225870,368,Fees,y
Rob Ping,91185201,6612468350,1815,Renewal,n
Avis Jones,95270842,7557108014,1346,Renewal,y
Victoria Broughton,92803262,3301558651,1815,Renewal,n
Mary Bliss,97002369,9352069982,1687,Fees,n
Ann Gonzales,98315398,6714599908,223,Fees,y
Alonzo Rose,90634266,9886183878,1876,Renewal,n
Mary Pratt,97646786,6366890840,1703,Fees,n
Sandra Nguyen,95534733,3163103631,271,Penalty,y
William Mccollum,91143139,2123382553,921,Fees,n
Reed Motes,92034884,9898011189,1352,Renewal,y
Warner Dalton,96515425,8405196776,541,Fees,n
Jerri Huver,95238243,8546671391,509,Penalty,y
Rickey Hammack,96189652,9546804306,1628,Penalty,n
Joseph Brown,95769127,3725846229,174,Penalty,y
Larry Barrentine,97074500,9966091502,1682,Penalty,n
Lindsay Olson,91186264,5304323223,525,Penalty,y
Noel Torres,96800727,3919670890,415,Penalty,y
Shawn Hampton,93978083,9611600429,866,Renewal,y
Annie Nichols,91959279,3141479395,1967,Penalty,n
Ashley Jones,93751129,5002657620,1713,Penalty,n
Mark Larson,94023483,3515742307,1070,Penalty,n
Nelia Harris,96510370,1845602741,1036,Fees,n
Johnny Krulik,91422943,7190915823,313,Fees,y
Franklyn Mccormick,99036366,9816317847,795,Penalty,y
Robert Calderon,96952312,7663508390,1062,Fees,n
Jared Collins,92346544,9197335905,1031,Fees,n
Eric Teague,90879033,1872827980,1945,Fees,n
Virginia Tucker,90036375,3770788408,1742,Renewal,n
Susan Murray,98782561,4034279122,1267,Renewal,y
Scott Parker,91161709,2952017149,1356,Penalty,n
Jason Hatch,90788866,7339306693,116,Penalty,y
Ruby Burke,99005839,9730518838,635,Renewal,y
Virginia Scott,91981576,2506321817,284,Fees,y
Steven Rivera,98940133,9991154358,1795,Penalty,n
Delores Seyler,93574218,7134527987,1093,Fees,n
Annette Gonzalez,90807927,5992082293,1698,Renewal,n
Douglas Marshall,99103927,8468147451,1314,Fees,n
Ryan Long,94044422,1794206860,1588,Fees,n
Robert Vinson,93934658,9523569955,944,Fees,n
Virginia Fine,96641567,1979514747,766,Renewal,y
Linda Lenard,95478809,2493241147,1927,Fees,n
Micheal Rossi,96675237,1533730054,1301,Penalty,n
Ralph Craighead,93803063,3562028560,1933,Renewal,n
James Ahlstrom,95743314,3939917906,1406,Penalty,n
Tammy Norman,93398025,9872713410,218,Renewal,y
Diane Parker,95270227,4015839865,516,Renewal,y
Micheal Demski,90783778,3897013714,255,Penalty,y
Alexander Lachance,90311600,6220810711,1024,Renewal,y
Andrea Bradley,91866053,6506427804,551,Fees,n
Sean Dewinter,91707007,2557263071,986,Penalty,y
Paul Mcmillan,91585451,3225801656,106,Renewal,y
Gregory Mason,98748957,4490712516,651,Penalty,y
Xavier Trejo,95959792,6147853223,1214,Penalty,n
Ella Rogers,96318495,8113297956,1474,Fees,n
Juan Hotalen,97896331,8721671442,1589,Fees,n
Anthony Lambert,93904356,1908785710,472,Fees,y
Samuel Cowans,97990748,9020900076,1097,Penalty,n
Ashley Hendrick,91462879,6922973464,175,Renewal,y
Kayla Hale,99285186,9119562007,593,Penalty,y
Scott Newman,96601525,6014361806,363,Penalty,y
Daniel Proffer,98474991,6489928878,999,Fees,n
Robert Hall,98510603,9502070273,256,Fees,y
Richard Jimenes,90188211,8936985642,579,Fees,n
James Scott,99220167,1411385102,1335,Renewal,y
Kimberly Schneider,92401700,5678272731,924,Renewal,y
Harry Frazier,98981018,4321289527,1074,Penalty,n
Frank Groves,93164530,8022633151,1859,Penalty,n
Gregory Bradley,92719800,8351964231,1445,Fees,n
Marvin Moore,99407413,4401749218,1568,Fees,n
James Bolen,99440477,5900160501,528,Renewal,y
Mary Jaramillo,91824428,4099394062,1355,Penalty,n
William Horton,90826224,2272714370,492,Renewal,y
Yolanda Underwood,99537816,4007784991,1036,Fees,n
Arthur Jessup,97919205,7806524729,1937,Fees,n
Christine Taylor,90239179,4801739168,396,Renewal,y
Harold Beaudoin,98236696,6129522736,369,Fees,y
Angela Hernandez,91566331,9685316692,243,Renewal,y
Sondra Moore,98635550,7195330548,1893,Renewal,n
Charles Jones,93524870,3218832942,150,Renewal,y
Carl Mcginley,98620574,4615366100,1030,Penalty,n
Melinda Peters,95052633,8035716543,230,Fees,y
Shirley Haggerty,97829246,8158080825,473,Renewal,y
Gary Dolan,98116352,8128231235,822,Penalty,y
John Wilson,94482031,1257676427,1826,Penalty,n
Keith Smith,93416515,6079855042,603,Fees,n
Elizabeth Tuggle,94135464,4628277940,1910,Renewal,n
Barbara Mowry,90129343,5509029076,111,Penalty,y
Warren Hooks,93640945,1458797642,1697,Penalty,n
Margaret Schnarr,92386999,5862219140,1914,Penalty,n
Bobby Allard,97142499,3695775827,1175,Penalty,n
Harriet Degennaro,97653524,1656885628,1842,Renewal,n
Terri Sharp,99528540,9754113955,1080,Renewal,y
Chester Bunnell,91025002,4582869242,880,Penalty,y
Elizabeth Berry,91310171,1005825152,372,Penalty,y
Carol Scovel,98162162,9238450147,1142,Renewal,y
Jessica Christensen,90175187,8199833784,271,Penalty,y
Nancy Novak,96889580,8577206101,597,Fees,n
William Spooner,95803788,8489569809,133,Renewal,y
Gary Lee,96575847,4597369665,1601,Fees,n
Francie Sondrini,99304799,6223345082,581,Fees,n
Robert Lewis,91033271,9127336953,1303,Penalty,n
Andrew Dorsey,99221717,3794401229,374,Renewal,y
Timmy Nieves,95836464,5300696911,634,Penalty,y
Amanda Johns,97415502,2678389935,1978,Renewal,n
Irma Tindall,91199504,7398439488,512,Fees,n
Mary Lafarge,97256841,6470540240,1771,Fees,n
Marjory Ferrante,93835989,1593772188,641,Penalty,y
Chris Skiba,99146886,3277346081,1008,Penalty,n
Rocio Buchwald,96288104,5009458467,381,Fees,y
Elizabeth Blevins,95164120,1525420846,434,Fees,y
Edna Bogdon,92180290,4188104803,296,Fees,y
Jonathan Prasad,98479084,6108677336,1569,Fees,n
Bart Barajas,93521611,9205681050,606,Penalty,y
Patricia Bruning,99664173,4401167442,657,Penalty,y
Michael Duwe,94092823,3836187982,1634,Renewal,n
Bryan Evans,94660234,2447751599,185,Penalty,y
Peggy Jeffers,95783594,6496969080,592,Fees,n
Joan Seiter,90767155,8315682465,1122,Fees,n
Mary Pena,93177028,5947693292,1284,Fees,n
Laura Proctor,96039210,4943008682,1748,Penalty,n
Mary Lebo,96557163,2538270635,1082,Penalty,n
Krista Madden,97986498,5505360338,800,Renewal,y
Adam Gregory,91587494,3740626143,275,Penalty,y
Krystle Repinski,98759855,3381302461,1133,Fees,n
Felicitas Alex,96168705,7793567606,236,Penalty,y
Jonathan Stanley,92893201,2992378830,1322,Renewal,y
Hilda Aronson,95464218,5314894629,1969,Renewal,n
William Swayzer,97032096,3079550617,986,Renewal,y
Elisabeth Jacobs,95488126,1843438382,1967,Penalty,n
Ashlee Barber,94745568,6475996456,891,Renewal,y
Yvonne Moreno,93630124,3202704342,800,Fees,n
Christopher Fabrizio,97963464,1532009416,976,Penalty,y
Harry Conklin,97216891,2119070817,1113,Renewal,y
John Magano,93692876,5134351752,457,Fees,y
Amy Fitzpatrick,97952109,8648960898,1849,Fees,n
John Jensen,97840630,3162668865,1436,Renewal,y
Cesar Gross,99145727,5611069471,698,Renewal,y
Pamela Green,97675133,7952628463,1583,Penalty,n
Hoyt Herndon,90467740,7876902517,1889,Renewal,n
Claude Olsen,96171859,5623082966,822,Fees,n
Douglas Mckinney,93042682,9497550860,1169,Fees,n
Rod Jones,95266534,2965687001,299,Fees,y
Hilda Lewandowski,99360936,9234588522,1378,Renewal,y
Teresa Padilla,91042703,1220113624,458,Penalty,y
Shirley Wheeler,91366809,2014347310,1204,Penalty,n
Megan Pettigrew,95370991,8175232136,1848,Fees,n
Dora Johnson,90085954,9466819359,1134,Fees,n
Dan Wheeler,99288588,4270426651,469,Fees,y
David Jackson,98706649,8169763814,1926,Fees,n
Maggie Sutton,94706485,7984055622,758,Renewal,y
James Hancock,95983506,9796229550,1156,Renewal,y
Anthony Schindler,96276261,4837825257,1144,Renewal,y
Russel Mann,91449284,9899854097,1560,Fees,n
Camille Lewis,99224928,9120038134,486,Renewal,y
John Ehlers,96023069,5833365753,417,Fees,y
Doyle Carbary,90149689,8547356331,900,Renewal,y
James Rodriguez,94476772,5746214400,160,Renewal,y
Shari Devenny,96456543,2645138817,1636,Fees,n
Phillip Williams,98953161,9516854014,1737,Penalty,n
Edward Beck,94621945,5040304232,1167,Penalty,n
Chad Carper,91147758,6217805340,1469,Renewal,y
John Anderson,91787569,2370496675,1678,Fees,n
James Camacho,92725874,8538398468,1568,Renewal,n
Virginia Vasquez,97627738,2671362636,826,Penalty,y
Myrtle Luck,94075934,7847815478,848,Fees,n
Norbert Arkell,97256614,7880209895,1847,Penalty,n
Daniel Hopkins,90323812,1611352389,1943,Renewal,n
Lisa Duggan,93941436,5646832208,957,Fees,n
Jennifer Coates,97903988,4178750872,1929,Renewal,n
Brent Wilson,90240379,3312152892,1721,Renewal,n
Gordon Moore,91230425,7939640989,1844,Fees,n
Kerri Aguilar,95459437,8745839816,383,Fees,y
Janice Crawford,91866414,8349094314,266,Fees,y
Charles Simonds,99149133,3488338021,1315,Fees,n
Constance Williams,90346480,3392631099,1328,Renewal,y
Jenny Lynn,96795089,5319000104,1250,Fees,n
Bernice Ribble,97610013,2759881240,1766,Penalty,n
Lydia Vance,93701567,2876916259,1356,Fees,n
Monica Brady,91023482,8277395654,187,Fees,y
Jean Rocha,98308022,9512799750,699,Penalty,y
Francisca Queen,96475619,4314363441,1159,Penalty,n
Virginia Lesher,97777703,2707119736,1434,Fees,n
Joe Coates,92196348,6655646679,1982,Penalty,n
Perry Myers,92390192,4730480041,1513,Penalty,n
Ronald Jones,97865260,5540309142,497,Fees,y
Kristi Jones,96908597,9800838550,401,Fees,y
Shirley Goldsmith,93392945,3160840322,381,Penalty,y
Bobby Piche,97280935,9114339139,159,Renewal,y
Shirley Benton,98538564,5318223693,303,Renewal,y
Michelle Krueger,93773461,2711412404,392,Penalty,y
Carrie Demirchyan,94658413,5819414043,1846,Penalty,n
Christie Oliver,95771181,2653400735,1553,Renewal,n
Benjamin Prather,94929658,4625851939,1622,Penalty,n
Kathleen Williamson,99133727,3800837959,1409,Penalty,n
Roland Johnson,98842230,7061047690,1627,Renewal,n
Kristine Phelps,92468818,9420810026,102,Renewal,y
Catherine Robinson,94937319,5161820835,496,Fees,y
Max Duty,93779294,6883821320,983,Renewal,y
Debbie Crockett,90380583,8860834989,1925,Penalty,n
James Richardson,98368493,8125842191,1118,Fees,n
Thersa Barber,91460629,8270572829,1101,Penalty,n
William Miller,97694561,1344576486,236,Penalty,y
Shannon Jones,97863525,8819649934,407,Renewal,y
Chris Wiley,96938745,8338801219,1050,Renewal,y
Mark Lee,96960319,8186592157,1009,Renewal,y
Thelma Francis,96762532,7833702438,1744,Penalty,n
Angela Lowrey,92638390,5966484787,995,Fees,n
Denise Bonello,94144162,7638828429,1108,Penalty,n
Matthew Fanning,91136085,8820528801,376,Fees,y
Christina Davis,92571146,4608996443,1565,Penalty,n
Diane Haynie,95661420,2668209342,1172,Penalty,n
Steven Huddleston,98753122,8501140615,1899,Penalty,n
Don Medina,93382764,6350686144,1019,Renewal,y
George Koss,94886196,6604057414,1354,Fees,n
Michael Sommers,90269095,9735610659,1373,Penalty,n
John Alegria,93223807,1313842080,1182,Renewal,y
James Blews,92682015,3722775640,900,Penalty,y
Annie Mitchell,98713020,2234201640,903,Penalty,y
Diane Adams,97735546,2491499129,1073,Penalty,n
Amanda Beeson,92070634,5768349932,1953,Penalty,n
Shelly Edwards,93063896,6430285212,1536,Renewal,n
Cedric Gaitor,94726518,6986748739,459,Renewal,y
Sara Ellis,98555157,7284983118,1794,Renewal,n
Tracy Beebee,96552407,1740013159,1424,Renewal,y
Mary Taylor,92988898,1058066563,1620,Renewal,n
Jeanne Ciresi,98032615,5905364659,233,Fees,y
Donald Holmes,97898143,5755606382,682,Renewal,y
Stephanie Lord,93921665,5565401832,645,Penalty,y
Richard Santos,98189390,1958380090,588,Penalty,y
Mary Hayes,90624202,2176932050,1938,Penalty,n
Renee Amenta,95900866,6203848974,826,Renewal,y
Warren Jelden,97417792,8762025038,1654,Fees,n
Tommy Swift,90258699,1902654380,1790,Penalty,n
Kenny Shumake,90158453,4871755517,1313,Fees,n
Rogelio Stagner,95849621,6969178329,1195,Penalty,n
Robert Fox,96811658,4484105262,1685,Renewal,n
Heather Franz,91572280,9839203722,1912,Penalty,n
Jennifer Rios,94736536,7971392755,754,Fees,n
Charles Guerra,93021917,7094817220,1739,Fees,n
Charles Johnston,90341966,3360969646,109,Penalty,y
Mary Cota,96431294,4925692231,1468,Penalty,n
Judy Christman,94102880,8856860975,998,Penalty,y
George Swing,98345351,4346971215,1271,Renewal,y
Robin Bostwick,94398370,2966768401,686,Renewal,y
Minnie Brooks,90888731,1545390600,1923,Penalty,n
Darrell Brandi,97634988,3590993823,836,Penalty,y
Cynthia Reed,94352907,8870696204,589,Penalty,y
Elizabeth Harvey,94154894,3435494562,1697,Penalty,n
Corine Conti,94249807,8052659159,135,Fees,y
Loretta Cooper,94733823,5835803257,1193,Penalty,n
Dennis Spencer,99258194,9933641945,1163,Renewal,y
Justine Olson,95355254,8434199762,250,Penalty,y
Jessica Fales,98911267,8349089616,919,Fees,n
Justin Kimbrough,94069233,9771278792,1957,Renewal,n
Stephanie Bradley,97868407,1017389866,188,Fees,y
Thelma Goff,90451940,7295359123,840,Fees,n
Wayne Reynolds,98734220,2682610514,1525,Fees,n
Andrew Hammons,96731272,6945061693,1563,Fees,n
Donald Mcclung,99390874,1564767819,994,Renewal,y
John Nash,98094301,8160460374,804,Penalty,y
Pansy Fecteau,90413631,6329758646,640,Penalty,y
Christopher Best,90527245,6890531459,1816,Fees,n
Gerry Ishee,95710565,9798669091,1347,Fees,n
Frank Flowers,92620274,3776097140,1370,Renewal,y
Sam Browning,95724864,3862473678,1583,Renewal,n
Gary Rainey,93439039,2269786752,221,Fees,y
Richard Simpson,99849821,4525368776,1013,Penalty,n
Ryan Sullivan,97133248,1318884482,952,Renewal,y
Inez Anderson,99299970,3704183485,549,Penalty,y
Caroline Gahan,91732811,3502478342,1426,Renewal,y
Rebecca Bush,91391063,2237317018,1129,Penalty,n
Zachary Larrivee,92762174,6828963132,883,Fees,n
Carl Ringler,91985514,3222601943,409,Fees,y
Roger Huntley,96918558,4844001674,1520,Penalty,n
Scotty Wason,99561899,6651109621,188,Penalty,y
Ricardo Peyatt,91447342,6541966499,580,Penalty,y
Verna Royster,99275495,9860030681,1781,Renewal,n
Joseph Devos,99031681,2141689412,163,Fees,y
Raymond Garcia,95645772,9898149835,1964,Fees,n
Christine Burke,94903938,4433895906,1504,Penalty,n
Christina Tolbert,91190082,3065317904,1967,Penalty,n
Glenda Tompkins,95349461,7107655153,386,Fees,y
Casey Rosen,99519321,9622333281,415,Fees,y
Brenda Santmyer,97879942,7756367912,995,Penalty,y
Alysa Jefferson,98098714,5561088234,1208,Penalty,n
Dale Knutson,94210826,4943982523,188,Penalty,y
Joel Patterson,94893637,7591041308,358,Penalty,y
Sheila Padilla,97498649,9673789742,921,Fees,n
Gilberto Lewandowski,98962508,1890169087,1513,Renewal,n
Michael Gross,99863712,8310594430,248,Renewal,y
Angelia Hanson,92341911,9878275621,1866,Penalty,n
Patricia Stutzman,90732230,4112392936,1978,Renewal,n
Peter Wood,92308611,6954726014,1119,Penalty,n
Roberta Thompson,94136624,2644206363,956,Penalty,y
Yvette Groce,97321498,4241318340,394,Fees,y
Annette Searles,94240606,8695495453,1859,Renewal,n
Mildred Wiggins,91118335,3167857788,508,Penalty,y
Irene Baldwin,91824720,2993234386,902,Fees,n
George Sanchez,98808926,8912600654,1910,Fees,n
Michelle Ingle,90796573,9071661895,219,Fees,y
Elmer Mckeon,94418024,4054173093,1066,Fees,n
Glenn Chaffin,94148765,6277924199,910,Fees,n
Scotty Child,92251251,5679185193,1427,Penalty,n
Steve Paterson,91774858,6099643405,263,Fees,y
Norberto Melton,97884164,7641506550,489,Penalty,y
Doris Thomason,92427982,3717618884,647,Penalty,y
Blake Booker,97883263,3828281910,815,Penalty,y
Emily Pyron,93812689,4389129495,582,Renewal,y
Amy Jamieson,96982141,4281297562,431,Penalty,y
Clara Cass,93677336,3187324010,709,Penalty,y
Stephanie Spencer,97723745,7510940063,765,Renewal,y
Richard Morales,97577029,5559699984,607,Renewal,y
